,Mean birth,Std birth,Mean G1S,Std G1S,Mean div,Std div,G1 b,G1 m,G1 msr,SG2 b,SG2 m,SG2 msr,G1S trans m,G1S trans b,Mean G2 duration,Std G2 duration
Size,0.736851181,0.744743892,0.969909243,0.362694251,1.715152162,0.651453288,0.001180351,0.005296255,1.31E-05,0.001180351,0.004762385,1.36E-05,,,,
RB,1.213718016,0.558373912,0.93055574,0.250207006,1.815367965,0.569565645,0.004726823,0.000758656,1.87E-05,0.004726823,0.001293502,1.66E-05,,,,
RB conc,,,,,,,,,,,,,-0.040056856,0.207300766,,
Time,,,,,,,,,,,,,,,8.504474273,1.738276627
